contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA281215P00470000,2026-02-09 14:59:32+00:00,470.0,156.69,1.0,0.001,1
TSLA281215P00480000,2026-02-09 17:11:19+00:00,480.0,157.86,4.0,0.001,1
TSLA281215P00490000,2026-02-09 17:11:00+00:00,490.0,164.94,131.0,0.001,1
TSLA281215P00500000,2026-02-09 15:43:17+00:00,500.0,173.7,1.0,0.001,1
TSLA281215P00510000,2026-02-09 17:10:28+00:00,510.0,178.35,78.0,0.001,1
TSLA281215P00520000,2026-02-09 17:10:05+00:00,520.0,185.42,22.0,0.001,1
TSLA281215P00530000,2026-02-09 17:11:38+00:00,530.0,191.75,2.0,0.001,1
TSLA281215P00540000,2026-02-05 17:30:09+00:00,540.0,211.72,2.0,0.001,1
TSLA281215P00550000,2026-01-30 17:19:54+00:00,550.0,206.43,1.0,0.001,1
TSLA281215P00560000,2026-01-28 14:52:22+00:00,560.0,212.23,1.0,0.001,1
TSLA281215P00570000,2026-02-04 19:33:36+00:00,570.0,231.15,4.0,0.001,1
TSLA281215P00580000,2026-02-05 17:45:14+00:00,580.0,241.15,3.0,0.001,1
TSLA281215P00590000,2026-02-04 17:39:50+00:00,590.0,249.1,4.0,0.001,1
TSLA281215P00600000,2026-02-09 20:53:43+00:00,600.0,245.0,4009.0,0.001,1
TSLA281215P00620000,2026-02-05 16:52:06+00:00,620.0,274.32,120.0,0.001,1
TSLA281215P00650000,2026-01-27 17:49:35+00:00,650.0,280.1,1.0,0.001,1
TSLA281215P00660000,2026-02-06 14:59:16+00:00,660.0,299.15,2.0,0.001,1
TSLA281215P00680000,2026-02-02 15:02:17+00:00,680.0,311.69,1.0,0.001,1
TSLA281215P00690000,2026-01-23 17:34:17+00:00,690.0,305.0,2.0,0.001,1
TSLA281215P00700000,2026-01-30 15:22:32+00:00,700.0,321.45,2.0,0.001,1
TSLA281215P00750000,2026-02-04 18:15:18+00:00,750.0,378.3,,0.001,1
TSLA281215P00800000,2026-02-06 15:50:11+00:00,800.0,415.0,2.0,0.001,1
TSLA281215P00810000,2026-02-05 17:29:02+00:00,810.0,432.45,,0.001,1
TSLA281215P00820000,2026-02-05 14:49:30+00:00,820.0,441.91,6.0,0.001,1
TSLA281215P00830000,2026-02-05 15:28:09+00:00,830.0,458.4,,0.001,1
TSLA281215P00840000,2026-01-14 16:21:19+00:00,840.0,438.5,,0.001,1
TSLA281215P00850000,2026-02-04 16:02:55+00:00,850.0,460.69,2.0,0.001,1
TSLA281215P00860000,2026-01-29 18:19:05+00:00,860.0,462.36,4.0,0.001,1
TSLA281215P00870000,2026-02-09 17:37:24+00:00,870.0,468.0,1.0,0.001,1
