contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260211C00629000,2026-02-09 21:05:27+00:00,629.0,0.05,284.0,6.2509,0
QQQ260211C00630000,2026-02-09 21:14:11+00:00,630.0,0.05,686.0,6.2509,0
QQQ260211C00631000,2026-02-09 21:01:21+00:00,631.0,0.03,204.0,6.2509,0
QQQ260211C00632000,2026-02-09 21:09:00+00:00,632.0,0.02,148.0,6.2509,0
QQQ260211C00633000,2026-02-09 20:01:45+00:00,633.0,0.04,72.0,12.5009,0
QQQ260211C00634000,2026-02-09 21:10:34+00:00,634.0,0.02,508.0,12.5009,0
QQQ260211C00635000,2026-02-09 20:59:19+00:00,635.0,0.01,584.0,12.5009,0
QQQ260211C00636000,2026-02-09 20:54:38+00:00,636.0,0.02,55.0,12.5009,0
QQQ260211C00637000,2026-02-09 21:00:22+00:00,637.0,0.01,50.0,12.5009,0
QQQ260211C00638000,2026-02-09 21:08:37+00:00,638.0,0.01,19.0,12.5009,0
QQQ260211C00639000,2026-02-09 20:53:37+00:00,639.0,0.01,950.0,12.5009,0
QQQ260211C00640000,2026-02-09 18:51:43+00:00,640.0,0.02,41.0,12.5009,0
QQQ260211C00641000,2026-02-09 20:11:06+00:00,641.0,0.01,39.0,12.5009,0
QQQ260211C00642000,2026-02-09 20:02:08+00:00,642.0,0.01,329.0,12.5009,0
QQQ260211C00643000,2026-02-09 16:20:11+00:00,643.0,0.01,33.0,12.5009,0
QQQ260211C00644000,2026-02-06 14:39:22+00:00,644.0,0.01,38.0,12.5009,0
QQQ260211C00645000,2026-02-06 20:54:52+00:00,645.0,0.01,90.0,12.5009,0
QQQ260211C00646000,2026-02-09 15:30:36+00:00,646.0,0.01,4.0,12.5009,0
QQQ260211C00647000,2026-02-06 19:03:20+00:00,647.0,0.01,16.0,12.5009,0
QQQ260211C00648000,2026-02-06 21:03:05+00:00,648.0,0.01,1305.0,12.5009,0
QQQ260211C00649000,2026-02-09 15:17:43+00:00,649.0,0.01,7.0,12.5009,0
QQQ260211C00650000,2026-02-09 15:03:54+00:00,650.0,0.01,30.0,12.5009,0
QQQ260211C00651000,2026-02-04 17:01:12+00:00,651.0,0.05,3.0,12.5009,0
QQQ260211C00652000,2026-02-04 15:16:51+00:00,652.0,0.03,1.0,12.5009,0
QQQ260211C00653000,2026-02-06 14:30:01+00:00,653.0,0.02,20.0,12.5009,0
QQQ260211C00654000,2026-02-05 18:13:47+00:00,654.0,0.03,82.0,12.5009,0
QQQ260211C00655000,2026-02-09 16:27:10+00:00,655.0,0.01,1.0,25.0008,0
QQQ260211C00656000,2026-02-09 17:37:41+00:00,656.0,0.01,5.0,25.0008,0
QQQ260211C00657000,2026-02-04 15:59:27+00:00,657.0,0.02,1.0,25.0008,0
QQQ260211C00658000,2026-02-04 17:48:46+00:00,658.0,0.02,1.0,25.0008,0
QQQ260211C00659000,2026-02-09 17:37:04+00:00,659.0,0.01,2.0,25.0008,0
QQQ260211C00660000,2026-02-09 16:31:58+00:00,660.0,0.01,3.0,25.0008,0
QQQ260211C00665000,2026-02-09 16:14:30+00:00,665.0,0.01,2.0,25.0008,0
QQQ260211C00670000,2026-02-09 16:27:43+00:00,670.0,0.01,8.0,25.0008,0
QQQ260211C00675000,2026-02-02 16:08:21+00:00,675.0,0.02,50.0,25.0008,0
QQQ260211C00680000,2026-02-02 16:20:13+00:00,680.0,0.02,100.0,25.0008,0
QQQ260211C00695000,2026-01-28 17:44:25+00:00,695.0,0.04,,25.0008,0
QQQ260211C00700000,2026-01-28 18:42:11+00:00,700.0,0.03,,25.0008,0
