contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AMZN260213C00195000,2026-02-09 20:19:31+00:00,195.0,14.64,0.0,0.0,0.0,0.0,46,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00197500,2026-02-09 20:37:20+00:00,197.5,12.3,0.0,0.0,0.0,0.0,951,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00200000,2026-02-09 20:59:54+00:00,200.0,9.5,0.0,0.0,0.0,0.0,3740,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00202500,2026-02-09 20:58:07+00:00,202.5,7.5,0.0,0.0,0.0,0.0,1263,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00205000,2026-02-09 20:59:54+00:00,205.0,5.55,0.0,0.0,0.0,0.0,11353,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00207500,2026-02-09 20:59:50+00:00,207.5,4.0,0.0,0.0,0.0,0.0,7020,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00210000,2026-02-09 20:59:54+00:00,210.0,2.67,0.0,0.0,0.0,0.0,28521,0,0.015634843750000002,False,REGULAR,USD,2026-02-13
AMZN260213C00212500,2026-02-09 20:59:54+00:00,212.5,1.74,0.0,0.0,0.0,0.0,12061,0,0.0312596875,False,REGULAR,USD,2026-02-13
AMZN260213C00215000,2026-02-09 20:59:58+00:00,215.0,1.06,0.0,0.0,0.0,0.0,26838,0,0.062509375,False,REGULAR,USD,2026-02-13
AMZN260213C00217500,2026-02-09 20:59:54+00:00,217.5,0.65,0.0,0.0,0.0,0.0,7451,0,0.12500875,False,REGULAR,USD,2026-02-13
AMZN260213C00220000,2026-02-09 20:59:57+00:00,220.0,0.41,0.0,0.0,0.0,0.0,28419,0,0.12500875,False,REGULAR,USD,2026-02-13
AMZN260213C00222500,2026-02-09 20:59:48+00:00,222.5,0.28,0.0,0.0,0.0,0.0,5219,0,0.12500875,False,REGULAR,USD,2026-02-13
AMZN260213C00225000,2026-02-09 20:59:58+00:00,225.0,0.19,0.0,0.0,0.0,0.0,7349,0,0.12500875,False,REGULAR,USD,2026-02-13
AMZN260213C00227500,2026-02-09 20:58:40+00:00,227.5,0.15,0.0,0.0,0.0,0.0,3256,0,0.2500075,False,REGULAR,USD,2026-02-13
AMZN260213C00230000,2026-02-09 20:59:17+00:00,230.0,0.1,0.0,0.0,0.0,0.0,9371,0,0.2500075,False,REGULAR,USD,2026-02-13
AMZN260213C00232500,2026-02-09 20:58:42+00:00,232.5,0.09,0.0,0.0,0.0,0.0,1077,0,0.2500075,False,REGULAR,USD,2026-02-13
AMZN260213C00235000,2026-02-09 20:59:42+00:00,235.0,0.07,0.0,0.0,0.0,0.0,3343,0,0.2500075,False,REGULAR,USD,2026-02-13
AMZN260213C00237500,2026-02-09 20:52:29+00:00,237.5,0.05,0.0,0.0,0.0,0.0,704,0,0.2500075,False,REGULAR,USD,2026-02-13
AMZN260213C00240000,2026-02-09 20:58:39+00:00,240.0,0.04,0.0,0.0,0.0,0.0,2461,0,0.2500075,False,REGULAR,USD,2026-02-13
AMZN260213C00242500,2026-02-09 20:56:05+00:00,242.5,0.03,0.0,0.0,0.0,0.0,351,0,0.2500075,False,REGULAR,USD,2026-02-13
AMZN260213C00245000,2026-02-09 20:53:51+00:00,245.0,0.04,0.0,0.0,0.0,0.0,1450,0,0.2500075,False,REGULAR,USD,2026-02-13
AMZN260213C00247500,2026-02-09 20:49:51+00:00,247.5,0.03,0.0,0.0,0.0,0.0,1450,0,0.2500075,False,REGULAR,USD,2026-02-13
AMZN260213C00250000,2026-02-09 20:59:29+00:00,250.0,0.02,0.0,0.0,0.0,0.0,3257,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00252500,2026-02-09 19:51:26+00:00,252.5,0.01,0.0,0.0,0.0,0.0,851,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00255000,2026-02-09 20:48:36+00:00,255.0,0.02,0.0,0.0,0.0,0.0,1014,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00257500,2026-02-09 19:18:58+00:00,257.5,0.02,0.0,0.0,0.0,0.0,142,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00260000,2026-02-09 20:59:58+00:00,260.0,0.01,0.0,0.0,0.0,0.0,440,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00262500,2026-02-09 20:57:25+00:00,262.5,0.01,0.0,0.0,0.0,0.0,293,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00265000,2026-02-09 19:21:04+00:00,265.0,0.01,0.0,0.0,0.0,0.0,4088,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00267500,2026-02-09 15:50:24+00:00,267.5,0.04,0.0,0.0,0.0,0.0,20,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00270000,2026-02-09 20:53:07+00:00,270.0,0.02,0.0,0.0,0.0,0.0,248,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00272500,2026-02-09 20:27:31+00:00,272.5,0.01,0.0,0.0,0.0,0.0,92,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00275000,2026-02-09 20:59:10+00:00,275.0,0.01,0.0,0.0,0.0,0.0,361,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00277500,2026-02-06 20:54:58+00:00,277.5,0.04,0.0,0.0,0.0,0.0,60,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00280000,2026-02-09 20:16:46+00:00,280.0,0.03,0.0,0.0,0.0,0.0,56,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00282500,2026-02-06 20:18:17+00:00,282.5,0.03,0.0,0.0,0.0,0.0,42,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00285000,2026-02-09 20:41:34+00:00,285.0,0.01,0.0,0.0,0.0,0.0,40,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00287500,2026-02-09 20:06:58+00:00,287.5,0.01,0.0,0.0,0.0,0.0,112,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00290000,2026-02-09 17:02:46+00:00,290.0,0.01,0.0,0.0,0.0,0.0,37,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00295000,2026-02-09 14:35:27+00:00,295.0,0.01,0.0,0.0,0.0,0.0,8,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00300000,2026-02-09 19:31:29+00:00,300.0,0.01,0.0,0.0,0.0,0.0,65,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00305000,2026-02-09 14:30:05+00:00,305.0,0.01,0.0,0.0,0.0,0.0,5,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00310000,2026-02-09 20:20:48+00:00,310.0,0.01,0.0,0.0,0.0,0.0,56,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00315000,2026-02-09 14:34:05+00:00,315.0,0.01,0.0,0.0,0.0,0.0,50,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00320000,2026-02-03 18:57:33+00:00,320.0,0.02,0.0,0.0,0.0,0.0,5,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00325000,2026-01-22 18:04:20+00:00,325.0,0.03,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00330000,2026-01-26 14:30:00+00:00,330.0,0.02,0.0,0.0,0.0,0.0,4,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00335000,2026-02-09 18:07:20+00:00,335.0,0.03,0.0,0.0,0.0,0.0,5,0,0.500005,False,REGULAR,USD,2026-02-13
AMZN260213C00345000,2026-02-05 19:57:44+00:00,345.0,0.01,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,2026-02-13
