contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT270115C00720000,2026-01-29 18:59:30+00:00,720.0,2.49,4,12.5009,0
MSFT270115C00725000,2026-02-09 16:19:40+00:00,725.0,2.17,1,12.5009,0
MSFT270115C00730000,2026-02-09 17:43:22+00:00,730.0,2.05,2,12.5009,0
MSFT270115C00735000,2026-02-09 18:46:17+00:00,735.0,1.98,1,12.5009,0
MSFT270115C00740000,2026-02-09 17:40:27+00:00,740.0,1.92,5,12.5009,0
MSFT270115C00745000,2026-01-30 14:41:07+00:00,745.0,2.2,1,12.5009,0
MSFT270115C00750000,2026-02-06 16:02:29+00:00,750.0,1.4,3,12.5009,0
MSFT270115C00755000,2026-02-03 15:06:01+00:00,755.0,1.45,1,12.5009,0
MSFT270115C00760000,2026-02-09 20:49:14+00:00,760.0,1.66,4,12.5009,0
MSFT270115C00765000,2026-02-09 18:41:06+00:00,765.0,1.53,1,12.5009,0
MSFT270115C00770000,2026-01-29 14:53:35+00:00,770.0,1.67,7,12.5009,0
MSFT270115C00775000,2026-02-06 18:25:13+00:00,775.0,1.29,2,12.5009,0
MSFT270115C00780000,2026-02-09 20:13:36+00:00,780.0,1.4,39,12.5009,0
MSFT270115C00800000,2026-02-09 20:49:23+00:00,800.0,1.2,92,12.5009,0
