contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN260220C00220000,2026-02-09 20:59:59+00:00,220.0,1.15,15910,6.2509,0
AMZN260220C00222500,2026-02-09 20:58:37+00:00,222.5,0.85,1487,6.2509,0
AMZN260220C00225000,2026-02-09 20:59:46+00:00,225.0,0.63,19852,12.5009,0
AMZN260220C00227500,2026-02-09 20:56:50+00:00,227.5,0.5,1565,12.5009,0
AMZN260220C00230000,2026-02-09 20:59:54+00:00,230.0,0.39,6730,12.5009,0
AMZN260220C00232500,2026-02-09 20:55:55+00:00,232.5,0.33,518,12.5009,0
AMZN260220C00235000,2026-02-09 20:58:54+00:00,235.0,0.29,2156,12.5009,0
AMZN260220C00237500,2026-02-09 20:56:30+00:00,237.5,0.23,482,12.5009,0
AMZN260220C00240000,2026-02-09 20:59:33+00:00,240.0,0.2,5716,12.5009,0
AMZN260220C00242500,2026-02-09 20:52:41+00:00,242.5,0.17,743,25.0008,0
AMZN260220C00245000,2026-02-09 20:59:11+00:00,245.0,0.15,2749,25.0008,0
AMZN260220C00247500,2026-02-09 20:30:50+00:00,247.5,0.13,603,25.0008,0
AMZN260220C00250000,2026-02-09 20:59:48+00:00,250.0,0.1,4725,25.0008,0
AMZN260220C00252500,2026-02-09 20:58:44+00:00,252.5,0.09,583,25.0008,0
AMZN260220C00255000,2026-02-09 20:59:15+00:00,255.0,0.09,1701,25.0008,0
AMZN260220C00257500,2026-02-09 20:45:21+00:00,257.5,0.08,580,25.0008,0
AMZN260220C00260000,2026-02-09 20:59:43+00:00,260.0,0.05,2393,25.0008,0
AMZN260220C00262500,2026-02-09 20:58:39+00:00,262.5,0.05,827,25.0008,0
AMZN260220C00265000,2026-02-09 20:59:45+00:00,265.0,0.05,2576,25.0008,0
AMZN260220C00270000,2026-02-09 20:59:33+00:00,270.0,0.04,810,25.0008,0
AMZN260220C00275000,2026-02-09 20:56:43+00:00,275.0,0.03,150,25.0008,0
AMZN260220C00280000,2026-02-09 19:52:36+00:00,280.0,0.02,311,25.0008,0
AMZN260220C00285000,2026-02-09 20:10:18+00:00,285.0,0.02,124,50.0005,0
AMZN260220C00290000,2026-02-09 20:23:04+00:00,290.0,0.03,626,50.0005,0
AMZN260220C00295000,2026-02-09 19:43:27+00:00,295.0,0.01,1257,50.0005,0
AMZN260220C00300000,2026-02-09 19:52:33+00:00,300.0,0.01,767,50.0005,0
AMZN260220C00305000,2026-02-09 19:52:44+00:00,305.0,0.01,443,50.0005,0
AMZN260220C00310000,2026-02-09 20:08:55+00:00,310.0,0.01,19,50.0005,0
AMZN260220C00315000,2026-02-09 19:45:41+00:00,315.0,0.01,10,50.0005,0
AMZN260220C00320000,2026-02-09 18:19:26+00:00,320.0,0.01,725,50.0005,0
AMZN260220C00325000,2026-02-09 17:42:33+00:00,325.0,0.01,103,50.0005,0
AMZN260220C00330000,2026-02-06 20:59:40+00:00,330.0,0.01,242,50.0005,0
AMZN260220C00335000,2026-02-06 14:48:29+00:00,335.0,0.01,20,50.0005,0
AMZN260220C00340000,2026-02-06 17:29:24+00:00,340.0,0.01,22,50.0005,0
AMZN260220C00350000,2026-02-06 20:58:18+00:00,350.0,0.01,121,50.0005,0
AMZN260220C00360000,2026-02-06 20:59:56+00:00,360.0,0.01,129,50.0005,0
AMZN260220C00370000,2026-02-09 17:29:11+00:00,370.0,0.01,2,50.0005,0
