contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AMZN280616C00230000,2026-02-09 19:56:36+00:00,230.0,47.22,0.0,0.0,0.0,0.0,8,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
AMZN280616C00240000,2026-02-09 20:02:32+00:00,240.0,43.52,0.0,0.0,0.0,0.0,118,0,0.015634843750000002,False,REGULAR,USD,2028-06-16
AMZN280616C00250000,2026-02-09 20:14:47+00:00,250.0,40.4,0.0,0.0,0.0,0.0,30,0,0.0312596875,False,REGULAR,USD,2028-06-16
AMZN280616C00260000,2026-02-09 17:21:57+00:00,260.0,37.22,0.0,0.0,0.0,0.0,15,0,0.0312596875,False,REGULAR,USD,2028-06-16
AMZN280616C00270000,2026-02-06 20:59:14+00:00,270.0,34.37,0.0,0.0,0.0,0.0,38,0,0.0312596875,False,REGULAR,USD,2028-06-16
AMZN280616C00280000,2026-02-09 15:37:00+00:00,280.0,31.15,0.0,0.0,0.0,0.0,11,0,0.0312596875,False,REGULAR,USD,2028-06-16
AMZN280616C00290000,2026-02-06 18:04:59+00:00,290.0,29.85,0.0,0.0,0.0,0.0,10,0,0.0312596875,False,REGULAR,USD,2028-06-16
AMZN280616C00300000,2026-02-09 20:00:23+00:00,300.0,27.07,0.0,0.0,0.0,0.0,15,0,0.062509375,False,REGULAR,USD,2028-06-16
AMZN280616C00310000,2026-02-09 17:08:33+00:00,310.0,26.4,0.0,0.0,0.0,0.0,24,0,0.062509375,False,REGULAR,USD,2028-06-16
AMZN280616C00320000,2026-02-09 20:55:05+00:00,320.0,23.4,0.0,0.0,0.0,0.0,5,0,0.062509375,False,REGULAR,USD,2028-06-16
AMZN280616C00330000,2026-02-09 14:51:53+00:00,330.0,20.25,0.0,0.0,0.0,0.0,2,0,0.062509375,False,REGULAR,USD,2028-06-16
AMZN280616C00340000,2026-02-09 17:55:34+00:00,340.0,20.2,0.0,0.0,0.0,0.0,1,0,0.062509375,False,REGULAR,USD,2028-06-16
AMZN280616C00350000,2026-02-09 20:59:54+00:00,350.0,18.55,0.0,0.0,0.0,0.0,11,0,0.062509375,False,REGULAR,USD,2028-06-16
AMZN280616C00360000,2026-02-09 19:23:22+00:00,360.0,17.25,0.0,0.0,0.0,0.0,9,0,0.062509375,False,REGULAR,USD,2028-06-16
AMZN280616C00370000,2026-02-09 20:44:11+00:00,370.0,16.2,0.0,0.0,0.0,0.0,12,0,0.062509375,False,REGULAR,USD,2028-06-16
