contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA271217P00290000,2026-02-09 16:10:26+00:00,290.0,41.1,0.0,0.0,0.0,0.0,1,0,0.062509375,False,REGULAR,USD,2027-12-17
TSLA271217P00300000,2026-02-09 20:34:56+00:00,300.0,44.66,0.0,0.0,0.0,0.0,36,0,0.062509375,False,REGULAR,USD,2027-12-17
TSLA271217P00310000,2026-02-09 18:21:12+00:00,310.0,48.35,0.0,0.0,0.0,0.0,2,0,0.0312596875,False,REGULAR,USD,2027-12-17
TSLA271217P00320000,2026-02-09 16:42:46+00:00,320.0,52.54,0.0,0.0,0.0,0.0,5,0,0.0312596875,False,REGULAR,USD,2027-12-17
TSLA271217P00330000,2026-02-09 19:03:43+00:00,330.0,56.65,0.0,0.0,0.0,0.0,202,0,0.0312596875,False,REGULAR,USD,2027-12-17
TSLA271217P00340000,2026-02-09 20:52:29+00:00,340.0,61.5,0.0,0.0,0.0,0.0,3,0,0.0312596875,False,REGULAR,USD,2027-12-17
TSLA271217P00350000,2026-02-09 20:36:03+00:00,350.0,65.89,0.0,0.0,0.0,0.0,36,0,0.0312596875,False,REGULAR,USD,2027-12-17
TSLA271217P00360000,2026-02-09 20:37:52+00:00,360.0,70.83,0.0,0.0,0.0,0.0,35,0,0.015634843750000002,False,REGULAR,USD,2027-12-17
TSLA271217P00370000,2026-02-06 17:36:13+00:00,370.0,77.45,0.0,0.0,0.0,0.0,3,0,0.015634843750000002,False,REGULAR,USD,2027-12-17
TSLA271217P00380000,2026-02-09 19:28:49+00:00,380.0,80.0,0.0,0.0,0.0,0.0,12,0,0.015634843750000002,False,REGULAR,USD,2027-12-17
TSLA271217P00390000,2026-02-06 20:39:17+00:00,390.0,88.0,0.0,0.0,0.0,0.0,17,0,0.007822421875,False,REGULAR,USD,2027-12-17
TSLA271217P00400000,2026-02-09 17:57:54+00:00,400.0,90.8,0.0,0.0,0.0,0.0,3,0,0.007822421875,False,REGULAR,USD,2027-12-17
TSLA271217P00410000,2026-02-09 14:56:35+00:00,410.0,99.5,0.0,0.0,0.0,0.0,1,0,0.0039162109375,False,REGULAR,USD,2027-12-17
TSLA271217P00420000,2026-02-09 18:15:34+00:00,420.0,102.5,0.0,0.0,0.0,0.0,9,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00430000,2026-02-09 16:55:48+00:00,430.0,107.85,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00440000,2026-02-06 18:41:49+00:00,440.0,118.15,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00450000,2026-02-09 18:21:41+00:00,450.0,121.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00460000,2026-02-05 17:51:28+00:00,460.0,136.07,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00470000,2026-02-04 16:57:31+00:00,470.0,140.15,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00480000,2026-02-09 14:35:41+00:00,480.0,144.0,0.0,0.0,0.0,0.0,78,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00490000,2026-02-09 15:51:50+00:00,490.0,147.5,0.0,0.0,0.0,0.0,18,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00500000,2026-02-09 20:28:33+00:00,500.0,152.91,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00510000,2026-02-04 16:57:31+00:00,510.0,167.7,0.0,0.0,0.0,0.0,44,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00520000,2026-02-09 14:46:25+00:00,520.0,170.17,0.0,0.0,0.0,0.0,100,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00530000,2026-02-05 16:25:51+00:00,530.0,189.27,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00540000,2026-02-04 20:58:46+00:00,540.0,189.4,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00550000,2026-02-05 16:10:19+00:00,550.0,206.5,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00560000,2026-01-22 16:28:30+00:00,560.0,188.35,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00570000,2026-01-28 19:36:49+00:00,570.0,200.25,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00580000,2026-01-16 15:25:44+00:00,580.0,205.95,0.0,0.0,0.0,0.0,357,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00590000,2026-01-23 15:05:26+00:00,590.0,207.45,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00600000,2026-02-05 17:41:51+00:00,600.0,239.64,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00610000,2026-01-23 15:09:37+00:00,610.0,222.95,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00620000,2026-02-09 17:36:50+00:00,620.0,241.6,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00630000,2026-02-02 17:35:09+00:00,630.0,249.75,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00640000,2026-01-23 17:51:28+00:00,640.0,246.5,0.0,0.0,0.0,0.0,20,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00650000,2026-02-05 20:48:07+00:00,650.0,284.6,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00660000,2026-01-29 15:47:33+00:00,660.0,277.3,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00670000,2026-02-09 20:28:33+00:00,670.0,282.82,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00680000,2026-02-04 17:16:04+00:00,680.0,301.05,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00690000,2025-12-22 14:50:55+00:00,690.0,269.55,291.65,294.6,0.0,0.0,4,324,0.36948262359619144,True,REGULAR,USD,2027-12-17
TSLA271217P00700000,2026-02-09 16:37:51+00:00,700.0,308.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00710000,2025-12-16 16:50:17+00:00,710.0,297.45,308.45,311.8,0.0,0.0,5,126,0.36463037719726565,True,REGULAR,USD,2027-12-17
TSLA271217P00720000,2025-12-30 14:49:06+00:00,720.0,312.0,316.95,320.0,0.0,0.0,1,32,0.3589694230651856,True,REGULAR,USD,2027-12-17
TSLA271217P00730000,2026-02-05 17:25:20+00:00,730.0,349.4,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00740000,2026-01-07 14:41:49+00:00,740.0,338.85,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00750000,2026-02-05 15:01:01+00:00,750.0,371.35,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00760000,2025-12-17 16:40:56+00:00,760.0,337.65,350.95,354.4,0.0,0.0,2,7,0.34073535247802733,True,REGULAR,USD,2027-12-17
TSLA271217P00770000,2025-12-26 20:08:32+00:00,770.0,340.35,359.65,363.0,0.0,0.0,5,17,0.334418276977539,True,REGULAR,USD,2027-12-17
TSLA271217P00780000,2026-02-05 17:25:31+00:00,780.0,393.9,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00790000,2026-02-05 19:25:03+00:00,790.0,403.15,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00800000,2026-02-05 14:30:01+00:00,800.0,414.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00810000,2025-12-15 18:18:16+00:00,810.0,378.4,394.25,398.05,0.0,0.0,2,7,0.3045876426696777,True,REGULAR,USD,2027-12-17
TSLA271217P00820000,2026-02-04 17:20:34+00:00,820.0,425.95,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00830000,2025-12-23 17:54:12+00:00,830.0,387.53,412.15,416.0,0.0,0.0,2,31,0.2854685711669921,True,REGULAR,USD,2027-12-17
TSLA271217P00840000,2025-10-01 19:33:35+00:00,840.0,419.15,454.25,456.95,0.0,0.0,35,48,0.5132952723693847,True,REGULAR,USD,2027-12-17
TSLA271217P00850000,2025-11-12 19:17:23+00:00,850.0,444.72,434.0,436.45,0.0,0.0,12,59,0.29968962036132807,True,REGULAR,USD,2027-12-17
TSLA271217P00860000,2026-02-06 16:27:00+00:00,860.0,458.1,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00870000,2025-12-10 20:00:05+00:00,870.0,444.4,447.05,452.7,0.0,0.0,10,14,0.20093572509765623,True,REGULAR,USD,2027-12-17
TSLA271217P00880000,2026-02-06 16:18:47+00:00,880.0,477.0,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00890000,2026-02-04 17:20:34+00:00,890.0,490.9,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00900000,2026-02-05 15:12:46+00:00,900.0,514.95,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00910000,2026-02-06 14:51:42+00:00,910.0,507.05,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00920000,2026-02-09 18:46:44+00:00,920.0,506.25,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00930000,2026-02-09 20:09:26+00:00,930.0,514.93,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00940000,2026-02-09 20:08:47+00:00,940.0,524.65,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00950000,2026-02-04 16:44:06+00:00,950.0,548.2,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00960000,2026-02-03 18:14:18+00:00,960.0,546.8,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00970000,2026-02-03 19:30:38+00:00,970.0,558.05,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00980000,2026-02-06 15:13:03+00:00,980.0,575.4,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
TSLA271217P00990000,2026-02-05 17:00:43+00:00,990.0,593.2,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2027-12-17
