contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA260515P00120000,2026-02-09 14:44:09+00:00,120.0,0.26,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00125000,2026-02-05 14:53:10+00:00,125.0,0.36,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00130000,2026-02-09 18:37:28+00:00,130.0,0.31,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00135000,2026-02-03 19:32:17+00:00,135.0,0.36,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00140000,2026-02-05 16:05:01+00:00,140.0,0.55,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00145000,2026-02-03 16:14:53+00:00,145.0,0.39,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00150000,2026-02-09 15:38:45+00:00,150.0,0.49,0.0,0.0,0.0,0.0,21.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00155000,2026-02-05 15:35:43+00:00,155.0,0.78,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00160000,2026-02-05 17:18:17+00:00,160.0,0.74,0.0,0.0,0.0,0.0,16.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00165000,2026-02-05 16:03:32+00:00,165.0,0.88,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00170000,2026-02-06 17:25:26+00:00,170.0,0.73,0.0,0.0,0.0,0.0,18.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00175000,2026-02-09 20:51:48+00:00,175.0,0.73,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00180000,2026-02-09 19:28:36+00:00,180.0,0.8,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00185000,2026-02-09 18:18:05+00:00,185.0,0.87,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00190000,2026-02-06 17:05:04+00:00,190.0,1.03,0.0,0.0,0.0,0.0,7.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00195000,2026-02-09 19:40:51+00:00,195.0,0.99,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00200000,2026-02-09 20:27:03+00:00,200.0,1.1,0.0,0.0,0.0,0.0,56.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00205000,2026-02-09 18:04:06+00:00,205.0,1.16,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00210000,2026-02-06 14:39:16+00:00,210.0,1.5,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00215000,2026-02-06 20:36:43+00:00,215.0,1.51,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00220000,2026-02-09 17:27:20+00:00,220.0,1.43,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00225000,2026-02-09 16:07:54+00:00,225.0,1.55,0.0,0.0,0.0,0.0,12.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00230000,2026-02-06 18:39:38+00:00,230.0,1.9,0.0,0.0,0.0,0.0,44.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00235000,2026-02-05 16:49:17+00:00,235.0,2.59,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00240000,2026-02-09 18:51:27+00:00,240.0,1.94,0.0,0.0,0.0,0.0,15.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00245000,2026-02-09 14:35:55+00:00,245.0,2.42,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00250000,2026-02-09 20:58:16+00:00,250.0,2.35,0.0,0.0,0.0,0.0,26.0,0,0.2500075,False,REGULAR,USD,2026-05-15
TSLA260515P00260000,2026-02-09 15:56:23+00:00,260.0,2.7,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2026-05-15
TSLA260515P00270000,2026-02-09 19:51:03+00:00,270.0,3.1,0.0,0.0,0.0,0.0,27.0,0,0.12500875,False,REGULAR,USD,2026-05-15
TSLA260515P00280000,2026-02-09 20:46:16+00:00,280.0,3.69,0.0,0.0,0.0,0.0,13.0,0,0.12500875,False,REGULAR,USD,2026-05-15
TSLA260515P00290000,2026-02-09 20:46:33+00:00,290.0,4.45,0.0,0.0,0.0,0.0,39.0,0,0.12500875,False,REGULAR,USD,2026-05-15
TSLA260515P00300000,2026-02-09 20:54:50+00:00,300.0,5.35,0.0,0.0,0.0,0.0,3095.0,0,0.12500875,False,REGULAR,USD,2026-05-15
TSLA260515P00310000,2026-02-09 20:52:45+00:00,310.0,6.37,0.0,0.0,0.0,0.0,51.0,0,0.12500875,False,REGULAR,USD,2026-05-15
TSLA260515P00320000,2026-02-09 20:46:02+00:00,320.0,7.55,0.0,0.0,0.0,0.0,3181.0,0,0.12500875,False,REGULAR,USD,2026-05-15
TSLA260515P00330000,2026-02-09 20:45:54+00:00,330.0,9.0,0.0,0.0,0.0,0.0,49.0,0,0.12500875,False,REGULAR,USD,2026-05-15
TSLA260515P00340000,2026-02-09 20:45:25+00:00,340.0,10.75,0.0,0.0,0.0,0.0,177.0,0,0.062509375,False,REGULAR,USD,2026-05-15
TSLA260515P00350000,2026-02-09 20:25:11+00:00,350.0,12.75,0.0,0.0,0.0,0.0,887.0,0,0.062509375,False,REGULAR,USD,2026-05-15
TSLA260515P00360000,2026-02-09 20:42:44+00:00,360.0,15.15,0.0,0.0,0.0,0.0,755.0,0,0.062509375,False,REGULAR,USD,2026-05-15
TSLA260515P00370000,2026-02-09 20:57:48+00:00,370.0,18.52,0.0,0.0,0.0,0.0,87.0,0,0.062509375,False,REGULAR,USD,2026-05-15
TSLA260515P00380000,2026-02-09 20:36:29+00:00,380.0,21.4,0.0,0.0,0.0,0.0,2429.0,0,0.0312596875,False,REGULAR,USD,2026-05-15
TSLA260515P00390000,2026-02-09 20:36:34+00:00,390.0,25.05,0.0,0.0,0.0,0.0,257.0,0,0.0312596875,False,REGULAR,USD,2026-05-15
TSLA260515P00400000,2026-02-09 20:51:15+00:00,400.0,29.27,0.0,0.0,0.0,0.0,1601.0,0,0.015634843750000002,False,REGULAR,USD,2026-05-15
TSLA260515P00410000,2026-02-09 20:59:14+00:00,410.0,34.05,0.0,0.0,0.0,0.0,295.0,0,0.007822421875,False,REGULAR,USD,2026-05-15
TSLA260515P00420000,2026-02-09 20:55:20+00:00,420.0,39.25,0.0,0.0,0.0,0.0,1036.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00430000,2026-02-09 20:26:41+00:00,430.0,43.5,0.0,0.0,0.0,0.0,105.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00440000,2026-02-09 20:55:06+00:00,440.0,50.4,0.0,0.0,0.0,0.0,76.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00450000,2026-02-09 19:06:10+00:00,450.0,54.85,0.0,0.0,0.0,0.0,29.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00460000,2026-02-09 16:25:55+00:00,460.0,62.94,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00470000,2026-02-09 20:41:40+00:00,470.0,68.77,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00480000,2026-02-09 19:21:19+00:00,480.0,75.96,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00490000,2026-02-09 18:28:45+00:00,490.0,84.85,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00500000,2026-02-09 19:21:19+00:00,500.0,91.4,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00510000,2026-02-06 18:25:16+00:00,510.0,106.52,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00520000,2026-02-09 20:40:47+00:00,520.0,107.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00530000,2026-02-06 14:51:04+00:00,530.0,127.8,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00540000,2026-02-04 18:44:47+00:00,540.0,138.97,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00550000,2026-02-05 18:13:08+00:00,550.0,152.0,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00560000,2026-02-04 15:19:20+00:00,560.0,147.99,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00570000,2026-02-06 18:04:29+00:00,570.0,158.83,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00580000,2026-01-30 15:57:04+00:00,580.0,148.15,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00590000,2026-02-04 17:04:17+00:00,590.0,184.92,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00600000,2026-02-06 19:58:16+00:00,600.0,187.2,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00610000,2026-01-14 16:05:38+00:00,610.0,177.88,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00620000,2025-12-26 18:43:08+00:00,620.0,158.9,186.5,188.85,0.0,0.0,10.0,17,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00630000,2026-02-03 15:20:08+00:00,630.0,209.7,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00640000,2026-02-02 20:43:08+00:00,640.0,217.3,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00650000,2026-01-09 14:31:13+00:00,650.0,221.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00660000,2026-01-30 20:56:07+00:00,660.0,229.0,0.0,0.0,0.0,0.0,39.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00670000,2025-11-25 15:26:00+00:00,670.0,267.95,234.75,236.35,0.0,0.0,1.0,17,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00680000,2026-01-22 16:54:07+00:00,680.0,241.75,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00690000,2026-01-30 14:42:55+00:00,690.0,265.11,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00700000,2026-02-02 14:48:58+00:00,700.0,281.56,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00710000,2026-01-22 19:03:07+00:00,710.0,264.0,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00720000,2026-01-09 16:39:07+00:00,720.0,277.6,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00730000,2026-01-09 18:39:07+00:00,730.0,283.25,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00740000,2026-01-02 15:30:46+00:00,740.0,295.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00750000,2025-12-31 20:51:05+00:00,750.0,301.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00760000,2025-11-21 16:13:01+00:00,760.0,373.5,322.1,324.85,0.0,0.0,20.0,33,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00770000,2025-11-21 18:13:07+00:00,770.0,374.85,332.15,335.1,0.0,0.0,20.0,26,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00780000,2025-11-20 17:52:15+00:00,780.0,376.85,342.15,345.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00790000,2025-12-26 15:30:31+00:00,790.0,315.0,354.25,357.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00800000,2026-01-16 15:38:56+00:00,800.0,363.07,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00810000,2025-12-12 19:42:38+00:00,810.0,358.65,374.1,377.35,0.0,0.0,43.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00820000,2025-12-23 14:38:35+00:00,820.0,336.1,383.9,386.75,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00830000,2025-12-19 18:20:40+00:00,830.0,352.15,393.9,396.75,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00860000,2025-12-15 17:38:47+00:00,860.0,384.9,423.9,426.75,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00870000,2025-11-11 15:58:20+00:00,870.0,437.32,431.7,434.9,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00880000,2025-11-10 14:47:15+00:00,880.0,443.05,441.95,444.9,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00890000,2025-11-10 16:32:26+00:00,890.0,444.55,451.7,454.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00900000,2025-11-06 20:40:22+00:00,900.0,454.4,462.15,465.2,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00910000,2025-11-07 15:31:58+00:00,910.0,477.25,471.7,474.9,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00920000,2025-11-11 15:58:20+00:00,920.0,486.73,481.95,485.35,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00930000,2025-11-06 19:46:02+00:00,930.0,481.5,491.7,494.9,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
TSLA260515P00940000,2025-11-06 20:26:39+00:00,940.0,492.2,501.95,505.35,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-05-15
