contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA281215C00480000,2026-02-09 19:56:45+00:00,480.0,140.26,3.0,1.5635,0
TSLA281215C00490000,2026-02-09 17:05:25+00:00,490.0,137.34,2.0,1.5635,0
TSLA281215C00500000,2026-02-09 20:15:44+00:00,500.0,134.4,78.0,1.5635,0
TSLA281215C00510000,2026-02-06 20:41:02+00:00,510.0,129.2,3.0,3.126,0
TSLA281215C00520000,2026-02-05 20:48:51+00:00,520.0,116.85,28.0,3.126,0
TSLA281215C00530000,2026-02-05 20:31:06+00:00,530.0,113.9,9.0,3.126,0
TSLA281215C00540000,2026-02-05 20:31:06+00:00,540.0,111.65,8.0,3.126,0
TSLA281215C00550000,2026-02-06 17:59:52+00:00,550.0,119.09,14.0,3.126,0
TSLA281215C00560000,2026-02-06 19:56:23+00:00,560.0,117.25,2.0,3.126,0
TSLA281215C00570000,2026-02-06 19:28:47+00:00,570.0,115.19,1.0,3.126,0
TSLA281215C00580000,2026-02-09 18:00:24+00:00,580.0,114.85,2.0,3.126,0
TSLA281215C00590000,2026-02-09 19:27:25+00:00,590.0,112.9,231.0,3.126,0
TSLA281215C00600000,2026-02-09 20:50:54+00:00,600.0,110.2,755.0,3.126,0
TSLA281215C00610000,2026-02-09 16:28:37+00:00,610.0,108.16,6.0,3.126,0
TSLA281215C00620000,2026-02-06 16:21:01+00:00,620.0,103.47,13.0,3.126,0
TSLA281215C00630000,2026-02-05 20:32:05+00:00,630.0,94.3,211.0,6.2509,0
TSLA281215C00640000,2026-02-09 16:46:03+00:00,640.0,102.98,1.0,6.2509,0
TSLA281215C00650000,2026-02-09 18:52:03+00:00,650.0,100.9,4.0,6.2509,0
TSLA281215C00660000,2026-02-09 16:14:38+00:00,660.0,98.39,12.0,6.2509,0
TSLA281215C00670000,2026-02-06 18:52:53+00:00,670.0,96.32,10.0,6.2509,0
TSLA281215C00680000,2026-02-09 17:31:47+00:00,680.0,96.3,3.0,6.2509,0
TSLA281215C00690000,2026-02-09 17:31:52+00:00,690.0,94.7,21.0,6.2509,0
TSLA281215C00700000,2026-02-09 20:35:13+00:00,700.0,93.1,269.0,6.2509,0
TSLA281215C00710000,2026-02-09 19:58:55+00:00,710.0,91.45,271.0,6.2509,0
TSLA281215C00720000,2026-02-09 17:08:04+00:00,720.0,90.04,2.0,6.2509,0
TSLA281215C00730000,2026-02-09 16:36:29+00:00,730.0,87.9,2.0,6.2509,0
TSLA281215C00740000,2026-02-09 16:37:04+00:00,740.0,86.55,2.0,6.2509,0
TSLA281215C00750000,2026-02-09 17:33:58+00:00,750.0,85.6,161.0,6.2509,0
TSLA281215C00760000,2026-02-09 16:37:33+00:00,760.0,83.85,160.0,6.2509,0
TSLA281215C00770000,2026-02-09 16:37:33+00:00,770.0,82.55,2.0,6.2509,0
TSLA281215C00780000,2026-02-09 16:36:24+00:00,780.0,81.25,2.0,6.2509,0
TSLA281215C00790000,2026-02-06 15:22:28+00:00,790.0,77.74,1.0,6.2509,0
TSLA281215C00800000,2026-02-09 19:02:24+00:00,800.0,79.05,20.0,6.2509,0
TSLA281215C00810000,2026-02-09 16:56:16+00:00,810.0,78.17,18.0,6.2509,0
TSLA281215C00820000,2026-02-06 15:17:49+00:00,820.0,73.68,4.0,6.2509,0
TSLA281215C00830000,2026-02-09 18:52:09+00:00,830.0,75.0,1.0,6.2509,0
TSLA281215C00840000,2026-02-09 16:36:48+00:00,840.0,74.35,2.0,6.2509,0
TSLA281215C00850000,2026-02-09 17:13:25+00:00,850.0,74.5,9.0,6.2509,0
TSLA281215C00860000,2026-02-09 19:33:25+00:00,860.0,72.95,154.0,6.2509,0
TSLA281215C00870000,2026-02-09 20:58:04+00:00,870.0,70.88,365.0,6.2509,0
